date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-01-02 00:00:00+00:00,2026,1,2,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port1232,Subic Bay,Philippines,PHL,2,0,0,0,0,2,2,5219,0,0,0,0,5219,5219,595,0,0,0,0,595,595
2026-01-02 00:00:00+00:00,2026,1,2,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,1384,0,1384,0,0,0,0,126,0,126
2026-01-02 00:00:00+00:00,2026,1,2,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,23237,0,23237,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port125,Batangas City,Philippines,PHL,1,1,0,2,1,4,5,3756,68254,0,4492,0,76503,76503,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,2011,0,0,0,0,2011,2011,1033,0,0,0,0,1033,1033
2026-01-01 00:00:00+00:00,2026,1,1,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,4276,0,331,0,0,4607,4607,0,0,188,0,2578,188,2766
2026-01-01 00:00:00+00:00,2026,1,1,port281,Davao,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,35583,0,35583
2026-01-01 00:00:00+00:00,2026,1,1,port386,General Santos,Philippines,PHL,1,0,1,0,1,2,3,0,0,0,0,640,0,640,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port694,Manila,Philippines,PHL,12,1,9,0,4,22,26,64708,16382,10764,0,0,91855,91855,0,8421,1988,0,0,10409,10409
2026-01-01 00:00:00+00:00,2026,1,1,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,1148,0,0,0,0,1148,1148,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port2209,Calaca,Philippines,PHL,0,1,0,0,1,1,2,0,0,0,0,3297,0,3297,0,0,0,0,523,0,523
2026-01-01 00:00:00+00:00,2026,1,1,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,2026,1,1,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port125,Batangas City,Philippines,PHL,0,0,0,2,3,2,5,0,0,0,2998,8719,2998,11718,0,0,0,0,6886,0,6886
2025-12-31 00:00:00+00:00,2025,12,31,port182,Buco,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,802,0,0,802,802,0,0,823,0,0,823,823
2025-12-31 00:00:00+00:00,2025,12,31,port224,Cebu,Philippines,PHL,2,0,4,0,2,6,8,0,0,6904,0,0,6904,6904,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port281,Davao,Philippines,PHL,1,0,3,0,2,4,6,2698,0,546,0,1522,3244,4767,1802,0,0,0,61,1802,1863
2025-12-31 00:00:00+00:00,2025,12,31,port386,General Santos,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6271,0,6271
2025-12-31 00:00:00+00:00,2025,12,31,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,515,0,515,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port694,Manila,Philippines,PHL,4,1,3,0,3,8,11,9926,0,658,0,0,10584,10584,0,0,1343,0,0,1343,1343
2025-12-31 00:00:00+00:00,2025,12,31,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1232,0,0,1232,1232
2025-12-31 00:00:00+00:00,2025,12,31,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,2025,12,31,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port125,Batangas City,Philippines,PHL,2,0,0,0,0,2,2,2957,0,0,0,0,2957,2957,1039,0,0,0,0,1039,1039
2025-12-30 00:00:00+00:00,2025,12,30,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,2011,0,0,0,0,2011,2011,4080,0,0,0,0,4080,4080
2025-12-30 00:00:00+00:00,2025,12,30,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port202,Cagayan de Oro,Philippines,PHL,1,0,1,0,1,2,3,2292,0,0,0,44008,2292,46301,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port224,Cebu,Philippines,PHL,1,1,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port281,Davao,Philippines,PHL,2,2,1,1,1,6,7,779,14458,0,0,0,15237,15237,3260,2474,4418,0,0,10152,10152
2025-12-30 00:00:00+00:00,2025,12,30,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port694,Manila,Philippines,PHL,5,0,8,0,2,13,15,17355,0,0,0,0,17355,17355,332,0,0,0,0,332,332
2025-12-30 00:00:00+00:00,2025,12,30,port716,Masao,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8451,0,0,0,8451,8451
2025-12-30 00:00:00+00:00,2025,12,30,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port1056,Puerto Princesa,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port1232,Subic Bay,Philippines,PHL,1,0,0,0,2,1,3,1968,0,0,0,6253,1968,8222,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port1420,Zamboanga,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,2025,12,30,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,1297,0,0,1297,1297,0,0,225,0,0,225,225
2025-12-30 00:00:00+00:00,2025,12,30,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port125,Batangas City,Philippines,PHL,1,0,0,0,1,1,2,2028,0,0,0,0,2028,2028,571,0,0,0,0,571,571
2025-12-29 00:00:00+00:00,2025,12,29,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port224,Cebu,Philippines,PHL,0,0,4,0,0,4,4,0,0,9270,0,0,9270,9270,0,0,188,0,0,188,188
2025-12-29 00:00:00+00:00,2025,12,29,port281,Davao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,3050,0,0,3050,3050,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port694,Manila,Philippines,PHL,5,0,4,0,5,9,14,16947,0,0,0,0,16947,16947,786,0,0,0,0,786,786
2025-12-29 00:00:00+00:00,2025,12,29,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port1232,Subic Bay,Philippines,PHL,2,0,0,1,0,3,3,3694,0,0,0,0,3694,3694,297,0,0,0,0,297,297
2025-12-29 00:00:00+00:00,2025,12,29,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,29240,0,0,0,29240,29240,0,40983,0,0,0,40983,40983
2025-12-29 00:00:00+00:00,2025,12,29,port1420,Zamboanga,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2055,Iloilo,Philippines,PHL,1,0,0,0,0,1,1,1661,0,0,0,0,1661,1661,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,11692,0,11692,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,port2395,Bacolod,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,2025,12,29,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port125,Batangas City,Philippines,PHL,1,1,0,1,2,3,5,3730,66644,0,757,0,71133,71133,0,0,0,62,0,62,62
2025-12-28 00:00:00+00:00,2025,12,28,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,1286,0,0,0,0,1286,1286,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port202,Cagayan de Oro,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1646,0,0,1646,1646
2025-12-28 00:00:00+00:00,2025,12,28,port224,Cebu,Philippines,PHL,2,0,3,0,1,5,6,4825,0,0,0,0,4825,4825,231,0,0,0,0,231,231
2025-12-28 00:00:00+00:00,2025,12,28,port281,Davao,Philippines,PHL,3,1,1,0,0,5,5,4876,14458,0,0,0,19334,19334,1366,2474,0,0,0,3840,3840
2025-12-28 00:00:00+00:00,2025,12,28,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port694,Manila,Philippines,PHL,9,0,5,1,8,15,23,46223,0,462,700,294833,47386,342219,332,0,2143,0,0,2475,2475
2025-12-28 00:00:00+00:00,2025,12,28,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port1056,Puerto Princesa,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port1232,Subic Bay,Philippines,PHL,2,0,0,0,0,2,2,764,0,0,0,0,764,764,490,0,0,0,0,490,490
2025-12-28 00:00:00+00:00,2025,12,28,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port2055,Iloilo,Philippines,PHL,2,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,730,0,0,730,730
2025-12-28 00:00:00+00:00,2025,12,28,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,15843,0,0,0,15843,15843,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,2025,12,28,port2395,Bacolod,Philippines,PHL,1,0,1,0,0,2,2,0,0,1288,0,0,1288,1288,0,0,26,0,0,26,26
2025-12-28 00:00:00+00:00,2025,12,28,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port125,Batangas City,Philippines,PHL,0,0,1,0,0,1,1,0,0,1964,0,0,1964,1964,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port182,Buco,Philippines,PHL,1,0,0,0,1,1,2,12387,0,0,0,0,12387,12387,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port224,Cebu,Philippines,PHL,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port281,Davao,Philippines,PHL,4,0,0,0,0,4,4,2001,0,0,0,0,2001,2001,2357,0,0,0,0,2357,2357
2025-12-27 00:00:00+00:00,2025,12,27,port386,General Santos,Philippines,PHL,3,0,0,0,0,3,3,1570,0,0,0,0,1570,1570,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port694,Manila,Philippines,PHL,6,1,3,0,6,10,16,25178,11829,0,0,0,37007,37007,127,0,0,0,0,127,127
2025-12-27 00:00:00+00:00,2025,12,27,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port1232,Subic Bay,Philippines,PHL,1,0,0,0,1,1,2,2609,0,0,0,39226,2609,41836,297,0,0,0,0,297,297
2025-12-27 00:00:00+00:00,2025,12,27,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,2025,12,27,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,42847,0,0,0,42847,42847
