date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-04-15 00:00:00+00:00,2024,4,15,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port125,Batangas City,Philippines,PHL,1,1,0,0,3,2,5,381,23341,0,0,314,23723,24037,0,4087,0,0,0,4087,4087
2024-04-14 00:00:00+00:00,2024,4,14,port182,Buco,Philippines,PHL,1,0,0,0,2,1,3,0,0,0,0,4200,0,4200,749,0,0,0,0,749,749
2024-04-14 00:00:00+00:00,2024,4,14,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,27031,0,0,0,27031,27031,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port224,Cebu,Philippines,PHL,2,0,1,0,1,3,4,8023,0,0,0,0,8023,8023,122,0,0,0,0,122,122
2024-04-14 00:00:00+00:00,2024,4,14,port281,Davao,Philippines,PHL,3,0,2,1,1,6,7,2381,0,490,0,0,2871,2871,633,0,70,0,0,703,703
2024-04-14 00:00:00+00:00,2024,4,14,port386,General Santos,Philippines,PHL,1,0,1,0,1,2,3,392,0,0,0,0,392,392,0,0,0,0,37296,0,37296
2024-04-14 00:00:00+00:00,2024,4,14,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port694,Manila,Philippines,PHL,10,2,11,0,3,23,26,89394,23986,488,0,0,113868,113868,332,0,853,0,0,1185,1185
2024-04-14 00:00:00+00:00,2024,4,14,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3515,0,0,3515,3515
2024-04-14 00:00:00+00:00,2024,4,14,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port1232,Subic Bay,Philippines,PHL,1,1,0,2,3,4,7,2027,0,0,1542,43482,3569,47051,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2474,0,2474
2024-04-14 00:00:00+00:00,2024,4,14,port1420,Zamboanga,Philippines,PHL,1,0,0,0,0,1,1,267,0,0,0,0,267,267,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port2207,Isabel,Philippines,PHL,0,0,1,0,0,1,1,0,0,3771,0,0,3771,3771,0,0,941,0,0,941,941
2024-04-14 00:00:00+00:00,2024,4,14,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14 00:00:00+00:00,2024,4,14,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port125,Batangas City,Philippines,PHL,2,0,2,2,1,6,7,3265,0,1597,0,43202,4862,48064,2466,0,354,0,0,2821,2821
2024-04-13 00:00:00+00:00,2024,4,13,port182,Buco,Philippines,PHL,1,0,3,0,1,4,5,1212,0,0,0,0,1212,1212,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,0,3,3,0,0,3996,0,0,3996,3996,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port224,Cebu,Philippines,PHL,1,1,0,0,1,2,3,3009,17995,0,0,0,21004,21004,0,3149,0,0,0,3149,3149
2024-04-13 00:00:00+00:00,2024,4,13,port281,Davao,Philippines,PHL,2,1,0,0,1,3,4,10029,20986,0,0,0,31016,31016,4167,0,0,0,0,4167,4167
2024-04-13 00:00:00+00:00,2024,4,13,port386,General Santos,Philippines,PHL,1,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,2131,0,0,2131,2131
2024-04-13 00:00:00+00:00,2024,4,13,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port694,Manila,Philippines,PHL,7,6,5,0,4,18,22,26883,15340,7187,0,945,49410,50356,0,6999,0,0,9678,6999,16678
2024-04-13 00:00:00+00:00,2024,4,13,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port1232,Subic Bay,Philippines,PHL,2,0,1,0,2,3,5,0,0,1361,0,24916,1361,26278,750,0,0,0,0,750,750
2024-04-13 00:00:00+00:00,2024,4,13,port1238,Surigao City,Philippines,PHL,0,0,1,0,0,1,1,0,0,961,0,0,961,961,0,0,448,0,0,448,448
2024-04-13 00:00:00+00:00,2024,4,13,port1366,Villanueva,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,336,0,0,336,336,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2055,Iloilo,Philippines,PHL,0,0,1,0,2,1,3,0,0,3435,0,0,3435,3435,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13 00:00:00+00:00,2024,4,13,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port125,Batangas City,Philippines,PHL,2,1,0,0,4,3,7,3437,0,0,0,3848,3437,7286,571,0,0,0,0,571,571
2024-04-12 00:00:00+00:00,2024,4,12,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,1595,0,0,0,0,1595,1595,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port202,Cagayan de Oro,Philippines,PHL,1,0,3,0,0,4,4,0,0,4487,0,0,4487,4487,0,0,286,0,0,286,286
2024-04-12 00:00:00+00:00,2024,4,12,port224,Cebu,Philippines,PHL,3,0,0,0,3,3,6,9070,0,0,0,0,9070,9070,231,0,0,0,0,231,231
2024-04-12 00:00:00+00:00,2024,4,12,port281,Davao,Philippines,PHL,3,0,1,0,1,4,5,0,0,0,0,0,0,0,6882,0,0,0,0,6882,6882
2024-04-12 00:00:00+00:00,2024,4,12,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port694,Manila,Philippines,PHL,6,1,6,0,5,13,18,34472,5113,3878,0,12818,43464,56282,0,2333,0,0,12355,2333,14688
2024-04-12 00:00:00+00:00,2024,4,12,port716,Masao,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,3281,0,3281,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port1232,Subic Bay,Philippines,PHL,0,0,1,0,3,1,4,0,0,6,0,32012,6,32018,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2208,Amlan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,48454,0,0,0,48454,48454,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12 00:00:00+00:00,2024,4,12,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port125,Batangas City,Philippines,PHL,0,1,0,0,3,1,4,0,0,0,0,7665,0,7665,0,52916,0,0,7923,52916,60839
2024-04-11 00:00:00+00:00,2024,4,11,port182,Buco,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port224,Cebu,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port281,Davao,Philippines,PHL,3,0,3,0,1,6,7,1634,0,2447,0,0,4081,4081,4951,0,0,0,31035,4951,35986
2024-04-11 00:00:00+00:00,2024,4,11,port386,General Santos,Philippines,PHL,2,0,1,0,0,3,3,754,0,225,0,0,979,979,388,0,0,0,0,388,388
2024-04-11 00:00:00+00:00,2024,4,11,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port694,Manila,Philippines,PHL,8,2,10,1,3,21,24,47565,19106,0,0,0,66672,66672,664,0,0,0,0,664,664
2024-04-11 00:00:00+00:00,2024,4,11,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port1232,Subic Bay,Philippines,PHL,2,2,0,0,1,4,5,7548,27518,0,0,38718,35066,73785,297,0,0,0,0,297,297
2024-04-11 00:00:00+00:00,2024,4,11,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,31158,0,0,0,31158,31158,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port2055,Iloilo,Philippines,PHL,0,1,0,0,0,1,1,0,18151,0,0,0,18151,18151,0,4099,0,0,0,4099,4099
2024-04-11 00:00:00+00:00,2024,4,11,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
2024-04-11 00:00:00+00:00,2024,4,11,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11 00:00:00+00:00,2024,4,11,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port125,Batangas City,Philippines,PHL,2,0,1,1,6,4,10,8031,0,723,1534,1083,10289,11372,0,0,0,0,524,0,524
2024-04-10 00:00:00+00:00,2024,4,10,port182,Buco,Philippines,PHL,1,0,1,0,1,2,3,0,0,2490,0,0,2490,2490,2295,0,0,0,0,2295,2295
2024-04-10 00:00:00+00:00,2024,4,10,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port224,Cebu,Philippines,PHL,0,1,1,0,2,2,4,0,17995,1206,0,0,19201,19201,0,3149,300,0,0,3449,3449
2024-04-10 00:00:00+00:00,2024,4,10,port281,Davao,Philippines,PHL,0,2,3,0,0,5,5,0,61186,3120,0,0,64306,64306,0,0,225,0,0,225,225
2024-04-10 00:00:00+00:00,2024,4,10,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port694,Manila,Philippines,PHL,9,1,3,1,6,14,20,56424,2417,0,714,45117,59556,104674,0,0,0,52,0,52,52
2024-04-10 00:00:00+00:00,2024,4,10,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port1232,Subic Bay,Philippines,PHL,1,0,0,0,2,1,3,1200,0,0,0,0,1200,1200,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port1238,Surigao City,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2055,Iloilo,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2209,Calaca,Philippines,PHL,0,0,0,0,3,0,3,0,0,0,0,744,0,744,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10 00:00:00+00:00,2024,4,10,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port125,Batangas City,Philippines,PHL,1,1,2,1,7,5,12,377,30820,3371,0,288,34569,34858,0,0,374,0,3134,374,3508
2024-04-09 00:00:00+00:00,2024,4,9,port182,Buco,Philippines,PHL,2,0,0,0,2,2,4,464,0,0,0,4106,464,4571,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port202,Cagayan de Oro,Philippines,PHL,1,0,1,0,1,2,3,0,0,0,0,11208,0,11208,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port224,Cebu,Philippines,PHL,2,0,0,0,2,2,4,0,0,0,0,927,0,927,0,0,0,0,439,0,439
2024-04-09 00:00:00+00:00,2024,4,9,port281,Davao,Philippines,PHL,4,0,1,0,1,5,6,1634,0,996,0,0,2630,2630,4886,0,0,0,0,4886,4886
2024-04-09 00:00:00+00:00,2024,4,9,port386,General Santos,Philippines,PHL,3,0,1,0,0,4,4,353,0,1021,0,0,1374,1374,5650,0,0,0,0,5650,5650
2024-04-09 00:00:00+00:00,2024,4,9,port488,Iligan,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port694,Manila,Philippines,PHL,10,1,8,0,7,19,26,95149,16382,4221,0,8697,115753,124451,332,8421,988,0,0,9741,9741
2024-04-09 00:00:00+00:00,2024,4,9,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port1056,Puerto Princesa,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port1232,Subic Bay,Philippines,PHL,1,0,0,0,1,1,2,1914,0,0,0,0,1914,1914,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port1366,Villanueva,Philippines,PHL,0,1,0,0,1,1,2,0,29240,0,0,12046,29240,41287,0,40983,0,0,0,40983,40983
2024-04-09 00:00:00+00:00,2024,4,9,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2055,Iloilo,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:00:00+00:00,2024,4,9,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08 00:00:00+00:00,2024,4,8,port125,Batangas City,Philippines,PHL,0,1,3,0,2,4,6,0,72005,3194,0,6170,75199,81369,0,0,709,0,1658,709,2368
